t,pu
2022-01-04T15:30-07:00,122.96428034891197
2022-01-04T15:45-07:00,100.0
2022-01-04T16:00-07:00,105.88235294117648
2022-01-04T16:15-07:00,91.27196394192656
2022-01-04T16:30-07:00,100.0
2022-01-04T16:45-07:00,100.0
2022-01-04T17:00-07:00,100.0
2022-01-04T17:15-07:00,89.07770751780022
2022-01-04T17:30-07:00,89.13132967417137
2022-01-04T17:45-07:00,100.0
2022-01-04T18:00-07:00,100.0
2022-01-04T18:15-07:00,100.0
2022-01-04T18:30-07:00,100.0
2022-01-04T18:45-07:00,100.0
2022-01-04T19:00-07:00,100.0
2022-01-04T19:15-07:00,100.0
2022-01-04T19:30-07:00,104.85913482167638
2022-01-04T19:45-07:00,101.87399800270303
2022-01-04T20:00-07:00,100.0
2022-01-04T20:15-07:00,100.0
2022-01-04T20:30-07:00,100.0
2022-01-04T20:45-07:00,100.0
2022-01-04T21:00-07:00,100.0
2022-01-04T21:15-07:00,100.0
2022-01-04T21:30-07:00,101.4731689957638
2022-01-04T21:45-07:00,100.0
2022-01-04T22:00-07:00,100.0
2022-01-04T22:15-07:00,100.0
2022-01-04T22:30-07:00,100.0
2022-01-04T22:45-07:00,100.0
2022-01-04T23:00-07:00,100.0
2022-01-04T23:15-07:00,100.0
2022-01-04T23:30-07:00,100.0
2022-01-04T23:45-07:00,100.0
2022-01-05T00:00-07:00,100.0
2022-01-05T00:15-07:00,100.0
2022-01-05T00:30-07:00,100.0
2022-01-05T00:45-07:00,100.0
2022-01-05T01:00-07:00,100.0
2022-01-05T01:15-07:00,100.0
2022-01-05T01:30-07:00,100.0
2022-01-05T01:45-07:00,99.99999999999999
2022-01-05T02:00-07:00,100.0
2022-01-05T02:15-07:00,100.0
2022-01-05T02:30-07:00,100.0
2022-01-05T02:45-07:00,100.0
2022-01-05T03:00-07:00,91.14054621974364
2022-01-05T03:15-07:00,91.23996980091252
2022-01-05T03:30-07:00,91.28858841773052
2022-01-05T03:45-07:00,100.0
2022-01-05T04:00-07:00,100.0
2022-01-05T04:15-07:00,99.99999999999999
2022-01-05T04:30-07:00,100.0
2022-01-05T04:45-07:00,100.0
2022-01-05T05:00-07:00,100.0
2022-01-05T05:15-07:00,100.0
2022-01-05T05:30-07:00,91.21347529890994
2022-01-05T05:45-07:00,92.12720325723886
2022-01-05T06:00-07:00,91.25353082089447
2022-01-05T06:15-07:00,93.57361238397135
2022-01-05T06:30-07:00,100.0
2022-01-05T06:45-07:00,100.0
2022-01-05T07:00-07:00,105.26115132160024
2022-01-05T07:15-07:00,100.0
2022-01-05T07:30-07:00,99.99999999999999
2022-01-05T07:45-07:00,100.0
2022-01-05T08:00-07:00,100.0
2022-01-05T08:15-07:00,100.0
2022-01-05T08:30-07:00,100.0
2022-01-05T08:45-07:00,91.2350572176534
2022-01-05T09:00-07:00,100.0
2022-01-05T09:15-07:00,94.10958844583182
2022-01-05T09:30-07:00,94.1031617410326
2022-01-05T09:45-07:00,94.09155449732988
2022-01-05T10:00-07:00,95.07197555774289
2022-01-05T10:15-07:00,95.0876500298271
2022-01-05T10:30-07:00,94.11233439476688
2022-01-05T10:45-07:00,94.14785863090135
2022-01-05T11:00-07:00,95.06380204729035
2022-01-05T11:15-07:00,94.9449659122036
2022-01-05T11:30-07:00,94.08336264834635
2022-01-05T11:45-07:00,94.08539029573691
2022-01-05T12:00-07:00,94.0956055805577
2022-01-05T12:15-07:00,94.10395148371525
2022-01-05T12:30-07:00,95.13402781744361
2022-01-05T12:45-07:00,94.92359836367609
2022-01-05T13:00-07:00,94.10444507961833
2022-01-05T13:15-07:00,95.09200647151539
2022-01-05T13:30-07:00,100.0
2022-01-05T13:45-07:00,89.119860582276
2022-01-05T14:00-07:00,100.0
2022-01-05T14:15-07:00,120.26493628305822
2022-01-05T14:30-07:00,100.0
2022-01-05T14:45-07:00,100.0
2022-01-05T15:00-07:00,91.56737425275654
2022-01-05T15:15-07:00,100.0
2022-01-05T15:30-07:00,91.19180640699784
2022-01-05T15:45-07:00,100.0
2022-01-05T16:00-07:00,106.68634380460404
2022-01-05T16:15-07:00,100.0
2022-01-05T16:30-07:00,100.0
2022-01-05T16:45-07:00,91.24765937748235
2022-01-05T17:00-07:00,100.0
2022-01-05T17:15-07:00,100.0
2022-01-05T17:30-07:00,91.16869176823431
2022-01-05T17:45-07:00,100.0
2022-01-05T18:00-07:00,100.0
2022-01-05T18:15-07:00,100.0
2022-01-05T18:30-07:00,100.0
2022-01-05T18:45-07:00,100.0
2022-01-05T19:00-07:00,100.0
2022-01-05T19:15-07:00,100.0
2022-01-05T19:30-07:00,100.0
2022-01-05T19:45-07:00,92.046438037101
2022-01-05T20:00-07:00,100.0
2022-01-05T20:15-07:00,100.0
2022-01-05T20:30-07:00,89.05514032827736
2022-01-05T20:45-07:00,100.0
2022-01-05T21:00-07:00,100.0
2022-01-05T21:15-07:00,100.0
2022-01-05T21:30-07:00,100.0
2022-01-05T21:45-07:00,100.0
2022-01-05T22:00-07:00,100.0
2022-01-05T22:15-07:00,100.0
2022-01-05T22:30-07:00,100.0
2022-01-05T22:45-07:00,100.0
2022-01-05T23:00-07:00,100.0
2022-01-05T23:15-07:00,100.0
2022-01-05T23:30-07:00,100.0
2022-01-05T23:45-07:00,100.0
2022-01-06T00:00-07:00,100.0
2022-01-06T00:15-07:00,91.28654275977827
2022-01-06T00:30-07:00,100.0
2022-01-06T00:45-07:00,100.0
2022-01-06T01:00-07:00,100.0
2022-01-06T01:15-07:00,99.99999999999999
2022-01-06T01:30-07:00,100.0
2022-01-06T01:45-07:00,100.0
2022-01-06T02:00-07:00,100.0
2022-01-06T02:15-07:00,100.0
2022-01-06T02:30-07:00,100.0
2022-01-06T02:45-07:00,100.0
2022-01-06T03:00-07:00,100.0
2022-01-06T03:15-07:00,100.0
2022-01-06T03:30-07:00,100.0
2022-01-06T03:45-07:00,100.0
2022-01-06T04:00-07:00,100.0
2022-01-06T04:15-07:00,100.0
2022-01-06T04:30-07:00,100.0
2022-01-06T04:45-07:00,100.0
2022-01-06T05:00-07:00,100.0
2022-01-06T05:15-07:00,100.0
2022-01-06T05:30-07:00,100.0
2022-01-06T05:45-07:00,100.0
2022-01-06T06:00-07:00,89.00945810124993
2022-01-06T06:15-07:00,89.17429887095085
2022-01-06T06:30-07:00,100.0
2022-01-06T06:45-07:00,100.0
2022-01-06T07:00-07:00,100.0
2022-01-06T07:15-07:00,100.0
2022-01-06T07:30-07:00,100.0
2022-01-06T07:45-07:00,100.0
2022-01-06T08:00-07:00,100.0
2022-01-06T08:15-07:00,100.0
2022-01-06T08:30-07:00,100.0
2022-01-06T08:45-07:00,100.0
2022-01-06T09:00-07:00,100.0
2022-01-06T09:15-07:00,100.0
2022-01-06T09:30-07:00,100.0
2022-01-06T09:45-07:00,100.0
2022-01-06T10:00-07:00,95.08731605187684
2022-01-06T10:15-07:00,95.14198374181206
2022-01-06T10:30-07:00,95.13763635495356
2022-01-06T10:45-07:00,94.08804514779914
2022-01-06T11:00-07:00,95.07925708023551
2022-01-06T11:15-07:00,95.07959212779478
2022-01-06T11:30-07:00,94.94864051231
2022-01-06T11:45-07:00,94.06093423391181
2022-01-06T12:00-07:00,94.96709699727555
2022-01-06T12:15-07:00,96.07665620974272
2022-01-06T12:30-07:00,96.59627004030564
2022-01-06T12:45-07:00,96.46354741676943
2022-01-06T13:00-07:00,95.03613007873976
2022-01-06T13:15-07:00,95.75362166314888
2022-01-06T13:30-07:00,97.18156986787294
2022-01-06T13:45-07:00,94.03775689140564
2022-01-06T14:00-07:00,95.77391806995398
2022-01-06T14:15-07:00,94.06887080265514
2022-01-06T14:30-07:00,95.05463721987967
2022-01-06T14:45-07:00,100.0
2022-01-06T15:00-07:00,100.0
2022-01-06T15:15-07:00,100.0
2022-01-06T15:30-07:00,100.0
2022-01-06T15:45-07:00,100.0
2022-01-06T16:00-07:00,100.0
2022-01-06T16:15-07:00,100.0
2022-01-06T16:30-07:00,100.0
2022-01-06T16:45-07:00,100.0
2022-01-06T17:00-07:00,100.0
2022-01-06T17:15-07:00,100.0
2022-01-06T17:30-07:00,100.0
2022-01-06T17:45-07:00,100.0
2022-01-06T18:00-07:00,100.0
2022-01-06T18:15-07:00,100.0
2022-01-06T18:30-07:00,100.0
2022-01-06T18:45-07:00,100.0
2022-01-06T19:00-07:00,100.0
2022-01-06T19:15-07:00,105.22948766594482
2022-01-06T19:30-07:00,100.0
2022-01-06T19:45-07:00,100.0
2022-01-06T20:00-07:00,100.0
2022-01-06T20:15-07:00,100.0
2022-01-06T20:30-07:00,100.0
2022-01-06T20:45-07:00,100.0
2022-01-06T21:00-07:00,100.0
2022-01-06T21:15-07:00,100.0
2022-01-06T21:30-07:00,100.0
2022-01-06T21:45-07:00,100.0
2022-01-06T22:00-07:00,100.0
2022-01-06T22:15-07:00,100.0
2022-01-06T22:30-07:00,100.0
2022-01-06T22:45-07:00,100.0
2022-01-06T23:00-07:00,100.0
2022-01-06T23:15-07:00,100.00000000000001
2022-01-06T23:30-07:00,100.0
2022-01-06T23:45-07:00,100.0
2022-01-07T00:00-07:00,89.47669291880709
2022-01-07T00:15-07:00,100.0
2022-01-07T00:30-07:00,92.04353119353796
2022-01-07T00:45-07:00,100.0
2022-01-07T01:00-07:00,100.0
2022-01-07T01:15-07:00,100.0
2022-01-07T01:30-07:00,100.0
2022-01-07T01:45-07:00,89.29369757209578
2022-01-07T02:00-07:00,89.18420275970868
2022-01-07T02:15-07:00,105.4434808470023
2022-01-07T02:30-07:00,100.0
2022-01-07T02:45-07:00,100.0
2022-01-07T03:00-07:00,89.18839813578487
2022-01-07T03:15-07:00,100.0
2022-01-07T03:30-07:00,102.13848799172646
2022-01-07T03:45-07:00,100.0
2022-01-07T04:00-07:00,100.0
2022-01-07T04:15-07:00,100.0
2022-01-07T04:30-07:00,91.28797727196724
2022-01-07T04:45-07:00,89.15997922066565
2022-01-07T05:00-07:00,100.0
2022-01-07T05:15-07:00,100.0
2022-01-07T05:30-07:00,100.0
2022-01-07T05:45-07:00,100.0
2022-01-07T06:00-07:00,100.0
2022-01-07T06:15-07:00,91.27262226274912
2022-01-07T06:30-07:00,100.0
2022-01-07T06:45-07:00,89.22900461127203
2022-01-07T07:00-07:00,100.0
2022-01-07T07:15-07:00,100.0
2022-01-07T07:30-07:00,100.0
2022-01-07T07:45-07:00,100.0
2022-01-07T08:00-07:00,100.0
2022-01-07T08:15-07:00,89.15652810113477
2022-01-07T08:30-07:00,100.0
2022-01-07T08:45-07:00,100.0
2022-01-07T09:00-07:00,100.0
2022-01-07T09:15-07:00,100.0
2022-01-07T09:30-07:00,91.28182586562275
2022-01-07T09:45-07:00,106.73524248451945
2022-01-07T10:00-07:00,100.0
2022-01-07T10:15-07:00,100.0
2022-01-07T10:30-07:00,100.0
2022-01-07T10:45-07:00,100.0
2022-01-07T11:00-07:00,100.0
2022-01-07T11:15-07:00,99.99999999999999
2022-01-07T11:30-07:00,100.0
2022-01-07T11:45-07:00,100.0
2022-01-07T12:00-07:00,100.0
2022-01-07T12:15-07:00,100.0
2022-01-07T12:30-07:00,91.17971182086589
2022-01-07T12:45-07:00,100.0
2022-01-07T13:00-07:00,100.0
2022-01-07T13:15-07:00,100.0
2022-01-07T13:30-07:00,100.0
2022-01-07T13:45-07:00,100.0
2022-01-07T14:00-07:00,100.0
2022-01-07T14:15-07:00,100.00000000000001
2022-01-07T14:30-07:00,100.0
2022-01-07T14:45-07:00,100.0
2022-01-07T15:00-07:00,100.0
2022-01-07T15:15-07:00,100.0
2022-01-07T15:30-07:00,100.0
2022-01-07T15:45-07:00,100.0
2022-01-07T16:00-07:00,100.0
2022-01-07T16:15-07:00,100.0
2022-01-07T16:30-07:00,99.99999999999999
2022-01-07T16:45-07:00,100.0
2022-01-07T17:00-07:00,100.0
2022-01-07T17:15-07:00,100.0
2022-01-07T17:30-07:00,100.0
2022-01-07T17:45-07:00,100.0
2022-01-07T18:00-07:00,105.82172333013278
2022-01-07T18:15-07:00,105.66231301764485
2022-01-07T18:30-07:00,100.0
2022-01-07T18:45-07:00,100.0
2022-01-07T19:00-07:00,100.0
2022-01-07T19:15-07:00,100.0
2022-01-07T19:30-07:00,100.0
2022-01-07T19:45-07:00,100.0
2022-01-07T20:00-07:00,100.0
2022-01-07T20:15-07:00,100.0
2022-01-07T20:30-07:00,100.0
2022-01-07T20:45-07:00,100.0
2022-01-07T21:00-07:00,100.0
2022-01-07T21:15-07:00,100.0
2022-01-07T21:30-07:00,100.0
2022-01-07T21:45-07:00,100.0
2022-01-07T22:00-07:00,100.0
2022-01-07T22:15-07:00,100.0
2022-01-07T22:30-07:00,100.0
2022-01-07T22:45-07:00,105.62909409856668
2022-01-07T23:00-07:00,100.0
2022-01-07T23:15-07:00,100.0
2022-01-07T23:30-07:00,100.0
2022-01-07T23:45-07:00,100.0
2022-01-08T00:00-07:00,100.0
2022-01-08T00:15-07:00,100.0
2022-01-08T00:30-07:00,100.0
2022-01-08T00:45-07:00,100.0
2022-01-08T01:00-07:00,100.0
2022-01-08T01:15-07:00,100.0
2022-01-08T01:30-07:00,100.0
2022-01-08T01:45-07:00,100.0
2022-01-08T02:00-07:00,100.0
2022-01-08T02:15-07:00,100.0
2022-01-08T02:30-07:00,99.99999999999999
2022-01-08T02:45-07:00,106.4312104044948
2022-01-08T03:00-07:00,100.0
2022-01-08T03:15-07:00,100.0
2022-01-08T03:30-07:00,100.0
2022-01-08T03:45-07:00,100.0
2022-01-08T04:00-07:00,100.0
2022-01-08T04:15-07:00,100.0
2022-01-08T04:30-07:00,100.0
2022-01-08T04:45-07:00,100.0
